Date,Close
2020-05-31,45.59188461303711
2020-06-01,48.1252326965332
2020-06-02,45.92351531982422
2020-06-03,47.17289352416992
2020-06-04,47.637596130371094
2020-06-05,47.05314636230469
2020-06-06,46.731956481933594
2020-06-07,46.66800308227539
2020-06-08,46.47397232055664
2020-06-09,46.06941223144531
2020-06-10,46.67997741699219
2020-06-11,43.51470947265625
2020-06-12,44.82805252075195
2020-06-13,45.09455871582031
2020-06-14,44.08452606201172
2020-06-15,43.9142951965332
2020-06-16,43.87725830078125
2020-06-17,44.03235626220703
2020-06-18,43.56013107299805
2020-06-19,42.679832458496094
2020-06-20,43.3468132019043
2020-06-21,43.08744430541992
2020-06-22,44.18800354003906
2020-06-23,44.17927932739258
2020-06-24,42.84382629394531
2020-06-25,42.56352996826172
2020-06-26,43.32078552246094
2020-06-27,41.55556106567383
2020-06-28,41.408267974853516
2020-06-29,41.85103225708008
2020-06-30,41.46779251098633
2020-07-01,41.69924545288086
2020-07-02,41.48573303222656
2020-07-03,41.205135345458984
2020-07-04,42.066532135009766
2020-07-05,41.59807586669922
2020-07-06,43.96349334716797
2020-07-07,43.3182487487793
2020-07-08,45.20074462890625
2020-07-09,44.53745651245117
2020-07-10,44.246116638183594
2020-07-11,44.67707824707031
2020-07-12,44.63610076904297
2020-07-13,43.919795989990234
2020-07-14,43.80286407470703
2020-07-15,43.278953552246094
2020-07-16,42.035438537597656
2020-07-17,41.91281509399414
2020-07-18,42.425865173339844
2020-07-19,42.552730560302734
2020-07-20,41.97581100463867
2020-07-21,43.61614990234375
2020-07-22,44.93611526489258
2020-07-23,44.85007858276367
2020-07-24,44.18254089355469
2020-07-25,48.80476760864258
2020-07-26,47.97871780395508
2020-07-27,52.95002746582031
2020-07-28,55.5752067565918
2020-07-29,55.17200469970703
2020-07-30,56.64311218261719
2020-07-31,57.998138427734375
2020-08-01,61.2932243347168
2020-08-02,56.64144515991211
2020-08-03,58.468902587890625
2020-08-04,57.53305435180664
2020-08-05,59.01070785522461
2020-08-06,59.16426467895508
2020-08-07,57.24553298950195
2020-08-08,58.129207611083984
2020-08-09,57.13903045654297
2020-08-10,58.28884506225586
2020-08-11,54.386844635009766
2020-08-12,54.96858596801758
2020-08-13,57.74131774902344
2020-08-14,56.75312423706055
2020-08-15,59.92781066894531
2020-08-16,63.826541900634766
2020-08-17,67.02803802490234
2020-08-18,65.52753448486328
2020-08-19,62.0046272277832
2020-08-20,62.96675491333008
2020-08-21,59.37902069091797
2020-08-22,60.3111572265625
2020-08-23,60.623260498046875
2020-08-24,62.199424743652344
2020-08-25,58.580665588378906
2020-08-26,58.35817337036133
2020-08-27,56.041015625
2020-08-28,57.35440444946289
2020-08-29,57.29173278808594
2020-08-30,62.725341796875
2020-08-31,61.11379623413086
2020-09-01,62.882789611816406
2020-09-02,58.099647521972656
2020-09-03,47.774112701416016
2020-09-04,50.611976623535156
2020-09-05,47.58933639526367
2020-09-06,48.05357360839844
2020-09-07,48.77010726928711
2020-09-08,47.3838005065918
2020-09-09,47.89769744873047
2020-09-10,48.716854095458984
2020-09-11,49.089752197265625
2020-09-12,50.81715393066406
2020-09-13,48.066036224365234
2020-09-14,49.09012222290039
2020-09-15,48.390098571777344
2020-09-16,47.933433532714844
2020-09-17,48.87706756591797
2020-09-18,48.46281433105469
2020-09-19,48.67683029174805
2020-09-20,47.100528717041016
2020-09-21,43.390220642089844
2020-09-22,44.545047760009766
2020-09-23,43.05768966674805
2020-09-24,45.03985595703125
2020-09-25,46.08631134033203
2020-09-26,46.18892288208008
2020-09-27,46.09169387817383
2020-09-28,45.35554122924805
2020-09-29,45.79656219482422
2020-09-30,46.3714599609375
2020-10-01,46.313507080078125
2020-10-02,44.923973083496094
2020-10-03,45.58177185058594
2020-10-04,46.730106353759766
2020-10-05,46.36322784423828
2020-10-06,45.985530853271484
2020-10-07,46.66048049926758
2020-10-08,47.218379974365234
2020-10-09,47.83295440673828
2020-10-10,48.92109680175781
2020-10-11,50.727901458740234
2020-10-12,50.74381637573242
2020-10-13,49.94063949584961
2020-10-14,49.84648895263672
2020-10-15,49.49037170410156
2020-10-16,47.692874908447266
2020-10-17,47.05392837524414
2020-10-18,47.619544982910156
2020-10-19,48.098915100097656
2020-10-20,47.051029205322266
2020-10-21,53.04533004760742
2020-10-22,54.267276763916016
2020-10-23,55.23868942260742
2020-10-24,59.09558868408203
2020-10-25,58.674800872802734
2020-10-26,56.74577713012695
2020-10-27,57.8160514831543
2020-10-28,55.74251174926758
2020-10-29,54.76585388183594
2020-10-30,53.83503341674805
2020-10-31,55.59025955200195
2020-11-01,55.587623596191406
2020-11-02,53.817481994628906
2020-11-03,53.81962203979492
2020-11-04,54.49910354614258
2020-11-05,58.678497314453125
2020-11-06,63.13111114501953
2020-11-07,59.143646240234375
2020-11-08,61.05504608154297
2020-11-09,59.36388397216797
2020-11-10,58.237342834472656
2020-11-11,59.51502990722656
2020-11-12,60.365379333496094
2020-11-13,65.45719909667969
2020-11-14,63.77415084838867
2020-11-15,62.27992248535156
2020-11-16,71.32624816894531
2020-11-17,75.85234069824219
2020-11-18,73.69493865966797
2020-11-19,81.68367004394531
2020-11-20,82.5831527709961
2020-11-21,86.41011810302734
2020-11-22,82.70420837402344
2020-11-23,89.03931427001953
2020-11-24,89.20537567138672
2020-11-25,81.880126953125
2020-11-26,70.86572265625
2020-11-27,69.12387084960938
2020-11-28,72.69296264648438
2020-11-29,79.23506927490234
2020-11-30,87.57463073730469
2020-12-01,85.4357681274414
2020-12-02,88.85651397705078
2020-12-03,89.09896850585938
2020-12-04,80.01707458496094
2020-12-05,83.11872863769531
2020-12-06,83.55533599853516
2020-12-07,83.62406158447266
2020-12-08,76.7486572265625
2020-12-09,77.41098022460938
2020-12-10,74.82955932617188
2020-12-11,72.08733367919922
2020-12-12,76.70689392089844
2020-12-13,82.00064086914062
2020-12-14,82.3631591796875
2020-12-15,81.40067291259766
2020-12-16,92.78968811035156
2020-12-17,100.9595718383789
2020-12-18,109.38450622558594
2020-12-19,120.55890655517578
2020-12-20,114.6659927368164
2020-12-21,105.0053939819336
2020-12-22,113.68036651611328
2020-12-23,101.81706237792969
2020-12-24,111.56539916992188
2020-12-25,126.98359680175781
2020-12-26,129.45919799804688
2020-12-27,127.5169677734375
2020-12-28,130.0503387451172
2020-12-29,129.04080200195312
2020-12-30,129.46607971191406
2020-12-31,124.69032287597656
2021-01-01,126.2303466796875
2021-01-02,136.94488525390625
2021-01-03,160.19058227539062
2021-01-04,154.8073272705078
2021-01-05,158.5947723388672
2021-01-06,169.0169219970703
2021-01-07,169.61595153808594
2021-01-08,173.27987670898438
2021-01-09,177.4839324951172
2021-01-10,171.11483764648438
2021-01-11,139.25222778320312
2021-01-12,132.6359100341797
2021-01-13,147.4213409423828
2021-01-14,152.08457946777344
2021-01-15,144.237548828125
2021-01-16,144.2654266357422
2021-01-17,142.43081665039062
2021-01-18,152.1440887451172
2021-01-19,153.4874267578125
2021-01-20,149.93142700195312
2021-01-21,130.1334991455078
2021-01-22,137.27145385742188
2021-01-23,137.75099182128906
2021-01-24,141.47731018066406
2021-01-25,137.44419860839844
2021-01-26,134.75526428222656
2021-01-27,122.94947052001953
2021-01-28,133.4869384765625
2021-01-29,135.0125732421875
2021-01-30,133.4000244140625
2021-01-31,129.57081604003906
2021-02-01,131.95193481445312
2021-02-02,142.50697326660156
2021-02-03,155.61203002929688
2021-02-04,145.148193359375
2021-02-05,154.8522186279297
2021-02-06,155.71473693847656
2021-02-07,151.14007568359375
2021-02-08,167.21905517578125
2021-02-09,182.11447143554688
2021-02-10,182.1743927001953
2021-02-11,184.49600219726562
2021-02-12,197.23170471191406
2021-02-13,226.22760009765625
2021-02-14,214.43026733398438
2021-02-15,207.68101501464844
2021-02-16,210.54656982421875
2021-02-17,236.97352600097656
2021-02-18,226.8695526123047
2021-02-19,236.67601013183594
2021-02-20,227.61988830566406
2021-02-21,227.23135375976562
2021-02-22,208.10679626464844
2021-02-23,176.93492126464844
2021-02-24,181.3784942626953
2021-02-25,178.90184020996094
2021-02-26,170.3981475830078
2021-02-27,172.10044860839844
2021-02-28,164.9271697998047
2021-03-01,175.23789978027344
2021-03-02,177.8724365234375
2021-03-03,188.52566528320312
2021-03-04,181.07864379882812
2021-03-05,180.76560974121094
2021-03-06,182.98190307617188
2021-03-07,190.7591094970703
2021-03-08,191.9276885986328
2021-03-09,203.6378631591797
2021-03-10,200.51686096191406
2021-03-11,201.25033569335938
2021-03-12,220.82940673828125
2021-03-13,226.5782928466797
2021-03-14,215.2960968017578
2021-03-15,201.26461791992188
2021-03-16,201.04063415527344
2021-03-17,206.06793212890625
2021-03-18,200.5373077392578
2021-03-19,201.063720703125
2021-03-20,200.80642700195312
2021-03-21,196.42774963378906
2021-03-22,187.0778350830078
2021-03-23,187.3939666748047
2021-03-24,177.6549530029297
2021-03-25,173.06118774414062
2021-03-26,184.27867126464844
2021-03-27,184.8304443359375
2021-03-28,185.0284881591797
2021-03-29,194.4747772216797
2021-03-30,196.68209838867188
2021-03-31,197.4990997314453
2021-04-01,204.11251831054688
2021-04-02,213.2283935546875
2021-04-03,197.14820861816406
2021-04-04,204.04290771484375
2021-04-05,221.0690460205078
2021-04-06,237.66490173339844
2021-04-07,219.42367553710938
2021-04-08,227.00302124023438
2021-04-09,221.86236572265625
2021-04-10,255.6201934814453
2021-04-11,253.63446044921875
2021-04-12,244.49436950683594
2021-04-13,266.9814758300781
2021-04-14,279.7484130859375
2021-04-15,286.5906066894531
2021-04-16,310.61273193359375
2021-04-17,304.7599182128906
2021-04-18,273.09881591796875
2021-04-19,261.9192199707031
2021-04-20,260.94134521484375
2021-04-21,258.80560302734375
2021-04-22,253.07835388183594
2021-04-23,241.35877990722656
2021-04-24,224.8357696533203
2021-04-25,223.6328582763672
2021-04-26,247.4059295654297
2021-04-27,259.65228271484375
2021-04-28,258.5051574707031
2021-04-29,255.58526611328125
2021-04-30,271.1670837402344
2021-05-01,276.8335266113281
2021-05-02,269.1043701171875
2021-05-03,294.7040100097656
2021-05-04,306.2344970703125
2021-05-05,356.0370788574219
2021-05-06,353.5103454589844
2021-05-07,346.2535705566406
2021-05-08,346.3687438964844
2021-05-09,386.4507751464844
2021-05-10,359.3293151855469
2021-05-11,377.3887939453125
2021-05-12,303.0848693847656
2021-05-13,316.9093322753906
2021-05-14,326.2338562011719
2021-05-15,299.77252197265625
2021-05-16,296.6270446777344
2021-05-17,281.7693176269531
2021-05-18,294.61932373046875
2021-05-19,189.52017211914062
2021-05-20,212.27613830566406
2021-05-21,180.19703674316406
2021-05-22,169.5945587158203
2021-05-23,143.5193634033203
2021-05-24,183.99412536621094
2021-05-25,183.49789428710938
2021-05-26,199.22433471679688
2021-05-27,193.12109375
2021-05-28,177.32066345214844
2021-05-29,163.80810546875
2021-05-30,170.9782257080078
2021-05-31,188.03367614746094
2021-06-01,182.98069763183594
2021-06-02,187.26397705078125
2021-06-03,193.086181640625
2021-06-04,178.87200927734375
2021-06-05,173.02871704101562
2021-06-06,176.63943481445312
2021-06-07,161.73280334472656
2021-06-08,161.16107177734375
2021-06-09,172.13865661621094
2021-06-10,168.20306396484375
2021-06-11,162.88052368164062
2021-06-12,162.01486206054688
2021-06-13,170.93087768554688
2021-06-14,172.9490966796875
2021-06-15,178.659423828125
2021-06-16,166.4589385986328
2021-06-17,167.05569458007812
2021-06-18,156.3556365966797
2021-06-19,153.2954559326172
2021-06-20,155.09259033203125
2021-06-21,124.78646087646484
2021-06-22,119.6026840209961
2021-06-23,128.67498779296875
2021-06-24,134.48460388183594
2021-06-25,125.687744140625
2021-06-26,126.65725708007812
2021-06-27,132.34788513183594
2021-06-28,137.370849609375
2021-06-29,143.70291137695312
2021-06-30,144.13583374023438
2021-07-01,137.57752990722656
2021-07-02,136.94369506835938
2021-07-03,140.27969360351562
2021-07-04,144.90585327148438
2021-07-05,138.0732421875
2021-07-06,138.9856414794922
2021-07-07,137.3712158203125
2021-07-08,132.30850219726562
2021-07-09,134.57159423828125
2021-07-10,133.98728942871094
2021-07-11,134.24583435058594
2021-07-12,133.5381317138672
2021-07-13,131.32180786132812
2021-07-14,131.06260681152344
2021-07-15,125.49156188964844
2021-07-16,121.04105377197266
2021-07-17,120.0270767211914
2021-07-18,119.51201629638672
2021-07-19,113.16480255126953
2021-07-20,107.39948272705078
2021-07-21,117.45989227294922
2021-07-22,120.73579406738281
2021-07-23,124.2494125366211
2021-07-24,126.18867492675781
2021-07-25,127.59797668457031
2021-07-26,131.36248779296875
2021-07-27,134.6178741455078
2021-07-28,139.83660888671875
2021-07-29,141.3212890625
2021-07-30,145.7750244140625
2021-07-31,144.93321228027344
2021-08-01,140.73553466796875
2021-08-02,141.50550842285156
2021-08-03,138.2908477783203
2021-08-04,142.623046875
2021-08-05,143.43597412109375
2021-08-06,147.8009490966797
2021-08-07,155.86477661132812
2021-08-08,149.8477325439453
2021-08-09,166.516357421875
2021-08-10,165.46041870117188
2021-08-11,170.93594360351562
2021-08-12,165.1310272216797
2021-08-13,183.2860870361328
2021-08-14,182.71127319335938
2021-08-15,184.904296875
2021-08-16,178.8544921875
2021-08-17,168.84263610839844
2021-08-18,167.3966064453125
2021-08-19,175.493408203125
2021-08-20,183.62852478027344
2021-08-21,179.73614501953125
2021-08-22,186.31309509277344
2021-08-23,187.10643005371094
2021-08-24,173.57681274414062
2021-08-25,177.6032257080078
2021-08-26,168.08558654785156
2021-08-27,175.98440551757812
2021-08-28,175.45408630371094
2021-08-29,174.7042236328125
2021-08-30,167.42466735839844
2021-08-31,171.6592254638672
2021-09-01,180.97216796875
2021-09-02,183.61724853515625
2021-09-03,212.96597290039062
2021-09-04,212.35845947265625
2021-09-05,231.333984375
2021-09-06,219.52577209472656
2021-09-07,178.11439514160156
2021-09-08,179.72467041015625
2021-09-09,180.37680053710938
2021-09-10,174.29603576660156
2021-09-11,178.68856811523438
2021-09-12,183.23448181152344
2021-09-13,179.48394775390625
2021-09-14,183.13906860351562
2021-09-15,189.23941040039062
2021-09-16,185.53807067871094
2021-09-17,179.68408203125
2021-09-18,181.30886840820312
2021-09-19,175.7406005859375
2021-09-20,156.46401977539062
2021-09-21,148.38987731933594
2021-09-22,161.41200256347656
2021-09-23,163.81834411621094
2021-09-24,152.2317352294922
2021-09-25,151.18145751953125
2021-09-26,150.640869140625
2021-09-27,145.34957885742188
2021-09-28,140.5971221923828
2021-09-29,144.9186248779297
2021-09-30,153.1479949951172
2021-10-01,166.1322021484375
2021-10-02,169.25892639160156
2021-10-03,170.60997009277344
2021-10-04,167.54014587402344
2021-10-05,173.89108276367188
2021-10-06,178.70567321777344
2021-10-07,178.771728515625
2021-10-08,175.97238159179688
2021-10-09,179.65866088867188
2021-10-10,175.31857299804688
2021-10-11,179.42605590820312
2021-10-12,172.79776000976562
2021-10-13,177.62832641601562
2021-10-14,180.11839294433594
2021-10-15,188.8141326904297
2021-10-16,186.18930053710938
2021-10-17,183.73052978515625
2021-10-18,185.55674743652344
2021-10-19,188.9398193359375
2021-10-20,206.87078857421875
2021-10-21,196.8691864013672
2021-10-22,190.82228088378906
2021-10-23,196.30950927734375
2021-10-24,190.9056854248047
2021-10-25,195.299560546875
2021-10-26,197.4688720703125
2021-10-27,179.33412170410156
2021-10-28,189.97763061523438
2021-10-29,196.34471130371094
2021-10-30,190.4823455810547
2021-10-31,191.81637573242188
2021-11-01,197.55499267578125
2021-11-02,200.7246856689453
2021-11-03,207.11013793945312
2021-11-04,202.96798706054688
2021-11-05,199.53793334960938
2021-11-06,197.86636352539062
2021-11-07,202.0513153076172
2021-11-08,228.69619750976562
2021-11-09,262.9067077636719
2021-11-10,261.2629699707031
2021-11-11,263.0867004394531
2021-11-12,251.55836486816406
2021-11-13,258.09320068359375
2021-11-14,278.00750732421875
2021-11-15,262.7633972167969
2021-11-16,230.59942626953125
2021-11-17,229.5041046142578
2021-11-18,204.42291259765625
2021-11-19,218.13858032226562
2021-11-20,227.07960510253906
2021-11-21,221.77194213867188
2021-11-22,209.15802001953125
2021-11-23,216.38897705078125
2021-11-24,209.8065948486328
2021-11-25,215.63497924804688
2021-11-26,194.87464904785156
2021-11-27,195.17442321777344
2021-11-28,199.35421752929688
2021-11-29,205.87020874023438
2021-11-30,208.01454162597656
2021-12-01,208.97125244140625
2021-12-02,203.4896240234375
2021-12-03,188.09971618652344
2021-12-04,163.05270385742188
2021-12-05,156.4097900390625
2021-12-06,161.8865203857422
2021-12-07,162.29286193847656
2021-12-08,165.2234649658203
2021-12-09,151.79530334472656
2021-12-10,148.59829711914062
2021-12-11,158.0419158935547
2021-12-12,159.20396423339844
2021-12-13,144.53590393066406
2021-12-14,146.0780029296875
2021-12-15,153.51541137695312
2021-12-16,148.9417266845703
2021-12-17,144.33840942382812
2021-12-18,148.80140686035156
2021-12-19,153.07763671875
2021-12-20,152.62867736816406
2021-12-21,154.92709350585938
2021-12-22,155.46749877929688
2021-12-23,163.44949340820312
2021-12-24,161.42103576660156
2021-12-25,157.7855987548828
2021-12-26,155.99234008789062
2021-12-27,155.8812255859375
2021-12-28,145.88687133789062
2021-12-29,147.510009765625
